Date,Team,Season,Opp,R,RA,W/L,Rank
"Monday, Jul 22",DET,2024,CLE,8.0,2.0,W,4.0
"Tuesday, Jul 23",DET,2024,CLE,4.0,5.0,L,4.0
"Wednesday, Jul 24",DET,2024,CLE,1.0,2.0,L,4.0
"Thursday, Jul 25",DET,2024,CLE,3.0,0.0,W,4.0
"Friday, Jul 26",DET,2024,MIN,3.0,9.0,L,4.0
"Saturday, Jul 27",DET,2024,MIN,7.0,2.0,W,4.0
"Sunday, Jul 28",DET,2024,MIN,0.0,5.0,L,4.0
"Monday, Jul 29",DET,2024,CLE,4.0,8.0,L,4.0
"Tuesday, Jul 30",DET,2024,CLE,0.0,5.0,L,4.0
"Thursday, Aug 1",DET,2024,KCR,1.0,7.0,L,4.0
"Friday, Aug 2",DET,2024,KCR,2.0,9.0,L,4.0
"Saturday, Aug 3",DET,2024,KCR,6.0,5.0,W-wo,4.0
"Sunday, Aug 4",DET,2024,KCR,2.0,3.0,L,4.0
"Tuesday, Aug 6",DET,2024,SEA,4.0,2.0,W,4.0
"Wednesday, Aug 7",DET,2024,SEA,6.0,2.0,W,4.0
"Thursday, Aug 8",DET,2024,SEA,3.0,4.0,L-wo,4.0
"Friday, Aug 9",DET,2024,SFG,2.0,3.0,L-wo,4.0
"Saturday, Aug 10",DET,2024,SFG,1.0,3.0,L,4.0
"Sunday, Aug 11",DET,2024,SFG,5.0,4.0,W,4.0
"Tuesday, Aug 13",DET,2024,SEA,15.0,1.0,W,4.0
"Wednesday, Aug 14",DET,2024,SEA,3.0,2.0,W-wo,4.0
"Thursday, Aug 15",DET,2024,SEA,2.0,1.0,W,4.0
"Friday, Aug 16",DET,2024,NYY,0.0,3.0,L,4.0
"Saturday, Aug 17",DET,2024,NYY,4.0,0.0,W,4.0
"Sunday, Aug 18",DET,2024,NYY,3.0,2.0,W-wo,4.0
"Tuesday, Aug 20",DET,2024,CHC,1.0,3.0,L,4.0
"Wednesday, Aug 21",DET,2024,CHC,8.0,2.0,W,4.0
"Thursday, Aug 22",DET,2024,CHC,2.0,10.0,L,4.0
"Friday, Aug 23",DET,2024,CHW,5.0,2.0,W,4.0
"Saturday, Aug 24",DET,2024,CHW,13.0,4.0,W,4.0
"Sunday, Aug 25",DET,2024,CHW,9.0,4.0,W,4.0
"Monday, Aug 26",DET,2024,CHW,6.0,3.0,W,4.0
"Tuesday, Aug 27",DET,2024,LAA,6.0,2.0,W,4.0
"Wednesday, Aug 28",DET,2024,LAA,3.0,2.0,W,4.0
"Thursday, Aug 29",DET,2024,LAA,0.0,3.0,L,4.0
"Friday, Aug 30",DET,2024,BOS,5.0,7.0,L,4.0
"Saturday, Aug 31",DET,2024,BOS,2.0,1.0,W,4.0
"Sunday, Sep 1",DET,2024,BOS,4.0,1.0,W,4.0
"Monday, Sep 2",DET,2024,SDP,0.0,3.0,L,4.0
"Wednesday, Sep 4",DET,2024,SDP,5.0,6.0,L-wo,4.0
"Thursday, Sep 5",DET,2024,SDP,4.0,3.0,W,4.0
"Friday, Sep 6",DET,2024,OAK,6.0,7.0,L-wo,4.0
"Saturday, Sep 7",DET,2024,OAK,2.0,1.0,W,4.0
"Sunday, Sep 8",DET,2024,OAK,9.0,1.0,W,4.0
"Tuesday, Sep 10",DET,2024,COL,11.0,0.0,W,4.0
"Wednesday, Sep 11",DET,2024,COL,7.0,4.0,W,4.0
"Thursday, Sep 12",DET,2024,COL,2.0,4.0,L,4.0
"Friday, Sep 13",DET,2024,BAL,1.0,0.0,W,4.0
"Saturday, Sep 14",DET,2024,BAL,2.0,4.0,L,4.0
"Sunday, Sep 15",DET,2024,BAL,4.0,2.0,W,4.0
"Monday, Sep 16",DET,2024,KCR,7.0,6.0,W,4.0
"Tuesday, Sep 17",DET,2024,KCR,3.0,1.0,W,4.0
"Wednesday, Sep 18",DET,2024,KCR,4.0,2.0,W,4.0
"Friday, Sep 20",DET,2024,BAL,1.0,7.0,L,4.0
"Saturday, Sep 21",DET,2024,BAL,6.0,4.0,W,4.0
"Sunday, Sep 22",DET,2024,BAL,4.0,3.0,W,2.0
"Tuesday, Sep 24",DET,2024,TBR,2.0,1.0,W,2.0
"Wednesday, Sep 25",DET,2024,TBR,7.0,1.0,W,2.0
"Thursday, Sep 26",DET,2024,TBR,4.0,3.0,W,2.0
"Friday, Sep 27",DET,2024,CHW,4.0,1.0,W,2.0
"Saturday, Sep 28",DET,2024,CHW,0.0,4.0,L,2.0
"Sunday, Sep 29",DET,2024,CHW,5.0,9.0,L,2.0
"Thursday, Mar 28",NYY,2024,HOU,5.0,4.0,W,1.0
"Friday, Mar 29",NYY,2024,HOU,7.0,1.0,W,1.0
"Saturday, Mar 30",NYY,2024,HOU,5.0,3.0,W,1.0
"Sunday, Mar 31",NYY,2024,HOU,4.0,3.0,W,1.0
"Monday, Apr 1",NYY,2024,ARI,5.0,2.0,W,1.0
"Tuesday, Apr 2",NYY,2024,ARI,0.0,7.0,L,1.0
"Wednesday, Apr 3",NYY,2024,ARI,6.0,5.0,W,1.0
"Friday, Apr 5",NYY,2024,TOR,0.0,3.0,L,1.0
"Saturday, Apr 6",NYY,2024,TOR,9.0,8.0,W,1.0
"Sunday, Apr 7",NYY,2024,TOR,8.0,3.0,W,1.0
"Monday, Apr 8",NYY,2024,MIA,7.0,0.0,W,1.0
"Tuesday, Apr 9",NYY,2024,MIA,3.0,2.0,W,1.0
"Wednesday, Apr 10",NYY,2024,MIA,2.0,5.0,L,1.0
"Saturday, Apr 13 (1)",NYY,2024,CLE,3.0,2.0,W,1.0
"Saturday, Apr 13 (2)",NYY,2024,CLE,8.0,2.0,W,1.0
"Sunday, Apr 14",NYY,2024,CLE,7.0,8.0,L-wo,1.0
"Monday, Apr 15",NYY,2024,TOR,1.0,3.0,L,1.0
"Tuesday, Apr 16",NYY,2024,TOR,4.0,5.0,L,1.0
"Wednesday, Apr 17",NYY,2024,TOR,6.0,4.0,W,1.0
"Friday, Apr 19",NYY,2024,TBR,5.0,3.0,W,1.0
"Saturday, Apr 20",NYY,2024,TBR,0.0,2.0,L,1.0
"Sunday, Apr 21",NYY,2024,TBR,5.0,4.0,W,1.0
"Monday, Apr 22",NYY,2024,OAK,0.0,2.0,L,2.0
"Tuesday, Apr 23",NYY,2024,OAK,4.0,3.0,W,1.0
"Wednesday, Apr 24",NYY,2024,OAK,7.0,3.0,W,1.0
"Thursday, Apr 25",NYY,2024,OAK,1.0,3.0,L,1.0
"Friday, Apr 26",NYY,2024,MIL,6.0,7.0,L-wo,1.0
"Saturday, Apr 27",NYY,2024,MIL,15.0,3.0,W,1.0
"Sunday, Apr 28",NYY,2024,MIL,15.0,5.0,W,1.0
"Monday, Apr 29",NYY,2024,BAL,0.0,2.0,L,1.0
"Tuesday, Apr 30",NYY,2024,BAL,2.0,4.0,L,2.0
"Wednesday, May 1",NYY,2024,BAL,2.0,0.0,W,1.0
"Thursday, May 2",NYY,2024,BAL,2.0,7.0,L,2.0
"Friday, May 3",NYY,2024,DET,2.0,1.0,W-wo,2.0
"Saturday, May 4",NYY,2024,DET,5.0,3.0,W,2.0
"Sunday, May 5",NYY,2024,DET,5.0,2.0,W,2.0
"Tuesday, May 7",NYY,2024,HOU,10.0,3.0,W,1.0
"Wednesday, May 8",NYY,2024,HOU,9.0,4.0,W,1.0
"Thursday, May 9",NYY,2024,HOU,3.0,4.0,L,2.0
"Friday, May 10",NYY,2024,TBR,2.0,0.0,W,2.0
"Saturday, May 11",NYY,2024,TBR,2.0,7.0,L,2.0
"Sunday, May 12",NYY,2024,TBR,10.0,6.0,W,2.0
"Tuesday, May 14",NYY,2024,MIN,5.0,1.0,W,1.0
"Wednesday, May 15",NYY,2024,MIN,4.0,0.0,W,1.0
"Thursday, May 16",NYY,2024,MIN,5.0,0.0,W,1.0
"Friday, May 17",NYY,2024,CHW,4.0,2.0,W,1.0
"Saturday, May 18",NYY,2024,CHW,6.0,1.0,W,1.0
"Sunday, May 19",NYY,2024,CHW,7.0,2.0,W,1.0
"Monday, May 20",NYY,2024,SEA,4.0,5.0,L,1.0
"Tuesday, May 21",NYY,2024,SEA,3.0,6.0,L,1.0
"Wednesday, May 22",NYY,2024,SEA,7.0,3.0,W,1.0
"Thursday, May 23",NYY,2024,SEA,5.0,0.0,W,1.0
"Friday, May 24",NYY,2024,SDP,8.0,0.0,W,1.0
"Saturday, May 25",NYY,2024,SDP,4.0,1.0,W,1.0
"Sunday, May 26",NYY,2024,SDP,2.0,5.0,L,1.0
"Tuesday, May 28",NYY,2024,LAA,3.0,4.0,L,1.0
"Wednesday, May 29",NYY,2024,LAA,2.0,1.0,W,1.0
"Thursday, May 30",NYY,2024,LAA,8.0,3.0,W,1.0
"Friday, May 31",NYY,2024,SFG,6.0,2.0,W,1.0
"Saturday, Jun 1",NYY,2024,SFG,7.0,3.0,W,1.0
"Sunday, Jun 2",NYY,2024,SFG,7.0,5.0,W,1.0
"Tuesday, Jun 4",NYY,2024,MIN,5.0,1.0,W,1.0
"Wednesday, Jun 5",NYY,2024,MIN,9.0,5.0,W,1.0
"Thursday, Jun 6",NYY,2024,MIN,8.0,5.0,W,1.0
"Friday, Jun 7",NYY,2024,LAD,1.0,2.0,L,1.0
"Saturday, Jun 8",NYY,2024,LAD,3.0,11.0,L,1.0
"Sunday, Jun 9",NYY,2024,LAD,6.0,4.0,W,1.0
"Monday, Jun 10",NYY,2024,KCR,4.0,2.0,W,1.0
"Tuesday, Jun 11",NYY,2024,KCR,10.0,1.0,W,1.0
"Wednesday, Jun 12",NYY,2024,KCR,11.0,5.0,W,1.0
"Thursday, Jun 13",NYY,2024,KCR,3.0,4.0,L-wo,1.0
"Friday, Jun 14",NYY,2024,BOS,8.0,1.0,W,1.0
"Saturday, Jun 15",NYY,2024,BOS,4.0,8.0,L,1.0
"Sunday, Jun 16",NYY,2024,BOS,3.0,9.0,L,1.0
"Tuesday, Jun 18",NYY,2024,BAL,4.0,2.0,W,1.0
"Wednesday, Jun 19",NYY,2024,BAL,6.0,7.0,L,1.0
"Thursday, Jun 20",NYY,2024,BAL,5.0,17.0,L,1.0
"Friday, Jun 21",NYY,2024,ATL,1.0,8.0,L,1.0
"Saturday, Jun 22",NYY,2024,ATL,8.0,3.0,W,1.0
"Sunday, Jun 23",NYY,2024,ATL,1.0,3.0,L,1.0
"Tuesday, Jun 25",NYY,2024,NYM,7.0,9.0,L,1.0
"Wednesday, Jun 26",NYY,2024,NYM,2.0,12.0,L,1.0
"Thursday, Jun 27",NYY,2024,TOR,2.0,9.0,L,1.0
"Friday, Jun 28",NYY,2024,TOR,16.0,5.0,W,1.0
"Saturday, Jun 29",NYY,2024,TOR,3.0,9.0,L,2.0
"Sunday, Jun 30",NYY,2024,TOR,8.0,1.0,W,1.0
"Tuesday, Jul 2",NYY,2024,CIN,4.0,5.0,L,2.0
"Wednesday, Jul 3",NYY,2024,CIN,2.0,3.0,L,2.0
"Thursday, Jul 4",NYY,2024,CIN,4.0,8.0,L,2.0
"Friday, Jul 5",NYY,2024,BOS,3.0,5.0,L,2.0
"Saturday, Jul 6",NYY,2024,BOS,14.0,4.0,W,2.0
"Sunday, Jul 7",NYY,2024,BOS,0.0,3.0,L,2.0
"Tuesday, Jul 9",NYY,2024,TBR,3.0,5.0,L,2.0
"Wednesday, Jul 10",NYY,2024,TBR,2.0,1.0,W,2.0
"Thursday, Jul 11",NYY,2024,TBR,4.0,5.0,L,2.0
"Friday, Jul 12",NYY,2024,BAL,4.0,1.0,W,2.0
"Saturday, Jul 13",NYY,2024,BAL,6.0,1.0,W,1.0
"Sunday, Jul 14",NYY,2024,BAL,5.0,6.0,L-wo,2.0
"Friday, Jul 19",NYY,2024,TBR,6.0,1.0,W,2.0
"Saturday, Jul 20",NYY,2024,TBR,1.0,9.0,L,2.0
"Sunday, Jul 21",NYY,2024,TBR,4.0,6.0,L,2.0
"Monday, Jul 22",NYY,2024,TBR,9.0,1.0,W,2.0
"Tuesday, Jul 23",NYY,2024,NYM,2.0,3.0,L,2.0
"Wednesday, Jul 24",NYY,2024,NYM,3.0,12.0,L,2.0
"Friday, Jul 26",NYY,2024,BOS,7.0,9.0,L,2.0
"Saturday, Jul 27",NYY,2024,BOS,11.0,8.0,W,2.0
"Sunday, Jul 28",NYY,2024,BOS,8.0,2.0,W,2.0
"Monday, Jul 29",NYY,2024,PHI,14.0,4.0,W,2.0
"Tuesday, Jul 30",NYY,2024,PHI,7.0,6.0,W,2.0
"Wednesday, Jul 31",NYY,2024,PHI,6.0,5.0,W,2.0
"Friday, Aug 2",NYY,2024,TOR,5.0,8.0,L,1.0
"Saturday, Aug 3",NYY,2024,TOR,8.0,3.0,W,1.0
"Sunday, Aug 4",NYY,2024,TOR,4.0,3.0,W-wo,1.0
"Wednesday, Aug 7 (1)",NYY,2024,LAA,5.0,2.0,W,1.0
"Wednesday, Aug 7 (2)",NYY,2024,LAA,2.0,8.0,L,1.0
"Thursday, Aug 8",NYY,2024,LAA,4.0,9.0,L,1.0
"Saturday, Aug 10 (1)",NYY,2024,TEX,8.0,0.0,W,2.0
"Saturday, Aug 10 (2)",NYY,2024,TEX,4.0,9.0,L,2.0
"Sunday, Aug 11",NYY,2024,TEX,8.0,7.0,W,1.0
"Monday, Aug 12",NYY,2024,CHW,2.0,12.0,L,2.0
"Tuesday, Aug 13",NYY,2024,CHW,4.0,1.0,W,1.0
"Wednesday, Aug 14",NYY,2024,CHW,10.0,2.0,W,1.0
"Friday, Aug 16",NYY,2024,DET,3.0,0.0,W,1.0
"Saturday, Aug 17",NYY,2024,DET,0.0,4.0,L,1.0
"Sunday, Aug 18",NYY,2024,DET,2.0,3.0,L-wo,1.0
"Tuesday, Aug 20",NYY,2024,CLE,5.0,9.0,L,2.0
"Wednesday, Aug 21",NYY,2024,CLE,8.0,1.0,W,1.0
"Thursday, Aug 22",NYY,2024,CLE,6.0,0.0,W,1.0
"Friday, Aug 23",NYY,2024,COL,3.0,0.0,W,1.0
"Saturday, Aug 24",NYY,2024,COL,2.0,9.0,L,1.0
"Sunday, Aug 25",NYY,2024,COL,10.0,3.0,W,1.0
"Monday, Aug 26",NYY,2024,WSN,5.0,2.0,W,1.0
"Tuesday, Aug 27",NYY,2024,WSN,2.0,4.0,L,1.0
"Wednesday, Aug 28",NYY,2024,WSN,2.0,5.0,L,1.0
"Friday, Aug 30",NYY,2024,STL,6.0,3.0,W,1.0
"Saturday, Aug 31",NYY,2024,STL,5.0,6.0,L,1.0
"Sunday, Sep 1",NYY,2024,STL,7.0,14.0,L,1.0
"Monday, Sep 2",NYY,2024,TEX,8.0,4.0,W,1.0
"Tuesday, Sep 3",NYY,2024,TEX,4.0,7.0,L-wo,2.0
"Wednesday, Sep 4",NYY,2024,TEX,6.0,10.0,L,2.0
"Friday, Sep 6",NYY,2024,CHC,3.0,0.0,W,2.0
"Saturday, Sep 7",NYY,2024,CHC,2.0,0.0,W,1.0
"Sunday, Sep 8",NYY,2024,CHC,1.0,2.0,L,1.0
"Monday, Sep 9",NYY,2024,KCR,10.0,4.0,W,1.0
"Tuesday, Sep 10",NYY,2024,KCR,0.0,5.0,L,1.0
"Wednesday, Sep 11",NYY,2024,KCR,4.0,3.0,W-wo,1.0
"Thursday, Sep 12",NYY,2024,BOS,2.0,1.0,W-wo,1.0
"Friday, Sep 13",NYY,2024,BOS,5.0,4.0,W,1.0
"Saturday, Sep 14",NYY,2024,BOS,1.0,7.0,L,1.0
"Sunday, Sep 15",NYY,2024,BOS,5.0,2.0,W,1.0
"Tuesday, Sep 17",NYY,2024,SEA,11.0,2.0,W,1.0
"Wednesday, Sep 18",NYY,2024,SEA,2.0,1.0,W,1.0
"Thursday, Sep 19",NYY,2024,SEA,2.0,3.0,L,1.0
"Friday, Sep 20",NYY,2024,OAK,4.0,2.0,W,1.0
"Saturday, Sep 21",NYY,2024,OAK,10.0,0.0,W,1.0
"Sunday, Sep 22",NYY,2024,OAK,7.0,4.0,W,1.0
"Tuesday, Sep 24",NYY,2024,BAL,3.0,5.0,L,1.0
"Wednesday, Sep 25",NYY,2024,BAL,7.0,9.0,L,1.0
"Thursday, Sep 26",NYY,2024,BAL,10.0,1.0,W,1.0
"Friday, Sep 27",NYY,2024,PIT,2.0,4.0,L,1.0
"Saturday, Sep 28",NYY,2024,PIT,4.0,9.0,L,1.0
"Sunday, Sep 29",NYY,2024,PIT,6.0,4.0,W,1.0
"Wednesday, Mar 20",LAD,2024,SDP,5.0,2.0,W,1.0
"Thursday, Mar 21",LAD,2024,SDP,11.0,15.0,L,1.0
"Thursday, Mar 28",LAD,2024,STL,7.0,1.0,W,1.0
"Friday, Mar 29",LAD,2024,STL,6.0,3.0,W,1.0
"Saturday, Mar 30",LAD,2024,STL,5.0,6.0,L,1.0
"Sunday, Mar 31",LAD,2024,STL,5.0,4.0,W,1.0
"Monday, Apr 1",LAD,2024,SFG,8.0,3.0,W,1.0
"Tuesday, Apr 2",LAD,2024,SFG,5.0,4.0,W,1.0
"Wednesday, Apr 3",LAD,2024,SFG,5.0,4.0,W,1.0
"Friday, Apr 5",LAD,2024,CHC,7.0,9.0,L,1.0
"Saturday, Apr 6",LAD,2024,CHC,4.0,1.0,W,1.0
"Sunday, Apr 7",LAD,2024,CHC,1.0,8.0,L,1.0
"Monday, Apr 8",LAD,2024,MIN,4.0,2.0,W,1.0
"Tuesday, Apr 9",LAD,2024,MIN,6.0,3.0,W,1.0
"Wednesday, Apr 10",LAD,2024,MIN,2.0,3.0,L,1.0
"Friday, Apr 12",LAD,2024,SDP,7.0,8.0,L,1.0
"Saturday, Apr 13",LAD,2024,SDP,5.0,2.0,W,1.0
"Sunday, Apr 14",LAD,2024,SDP,3.0,6.0,L,1.0
"Monday, Apr 15",LAD,2024,WSN,4.0,6.0,L,1.0
"Tuesday, Apr 16",LAD,2024,WSN,6.0,2.0,W,1.0
"Wednesday, Apr 17",LAD,2024,WSN,0.0,2.0,L,1.0
"Friday, Apr 19",LAD,2024,NYM,4.0,9.0,L,1.0
"Saturday, Apr 20",LAD,2024,NYM,4.0,6.0,L,1.0
"Sunday, Apr 21",LAD,2024,NYM,10.0,0.0,W,1.0
"Tuesday, Apr 23",LAD,2024,WSN,4.0,1.0,W,1.0
"Wednesday, Apr 24",LAD,2024,WSN,11.0,2.0,W,1.0
"Thursday, Apr 25",LAD,2024,WSN,2.0,1.0,W,1.0
"Friday, Apr 26",LAD,2024,TOR,12.0,2.0,W,1.0
"Saturday, Apr 27",LAD,2024,TOR,4.0,2.0,W,1.0
"Sunday, Apr 28",LAD,2024,TOR,1.0,3.0,L,1.0
"Monday, Apr 29",LAD,2024,ARI,8.0,4.0,W,1.0
"Tuesday, Apr 30",LAD,2024,ARI,3.0,4.0,L-wo,1.0
"Wednesday, May 1",LAD,2024,ARI,8.0,0.0,W,1.0
"Friday, May 3",LAD,2024,ATL,4.0,3.0,W-wo,1.0
"Saturday, May 4",LAD,2024,ATL,11.0,2.0,W,1.0
"Sunday, May 5",LAD,2024,ATL,5.0,1.0,W,1.0
"Monday, May 6",LAD,2024,MIA,6.0,3.0,W,1.0
"Tuesday, May 7",LAD,2024,MIA,8.0,2.0,W,1.0
"Wednesday, May 8",LAD,2024,MIA,3.0,1.0,W,1.0
"Friday, May 10",LAD,2024,SDP,1.0,2.0,L-wo,1.0
"Saturday, May 11",LAD,2024,SDP,5.0,0.0,W,1.0
"Sunday, May 12",LAD,2024,SDP,0.0,4.0,L,1.0
"Monday, May 13",LAD,2024,SFG,6.0,4.0,W,1.0
"Tuesday, May 14",LAD,2024,SFG,10.0,2.0,W,1.0
"Wednesday, May 15",LAD,2024,SFG,1.0,4.0,L,1.0
"Thursday, May 16",LAD,2024,CIN,2.0,7.0,L,1.0
"Friday, May 17",LAD,2024,CIN,7.0,3.0,W,1.0
"Saturday, May 18",LAD,2024,CIN,4.0,0.0,W,1.0
"Sunday, May 19",LAD,2024,CIN,3.0,2.0,W-wo,1.0
"Monday, May 20",LAD,2024,ARI,6.0,4.0,W,1.0
"Tuesday, May 21",LAD,2024,ARI,3.0,7.0,L,1.0
"Wednesday, May 22",LAD,2024,ARI,0.0,6.0,L,1.0
"Friday, May 24",LAD,2024,CIN,6.0,9.0,L,1.0
"Saturday, May 25",LAD,2024,CIN,1.0,3.0,L,1.0
"Sunday, May 26",LAD,2024,CIN,1.0,4.0,L,1.0
"Tuesday, May 28 (1)",LAD,2024,NYM,5.0,2.0,W,1.0
"Tuesday, May 28 (2)",LAD,2024,NYM,3.0,0.0,W,1.0
"Wednesday, May 29",LAD,2024,NYM,10.0,3.0,W,1.0
"Friday, May 31",LAD,2024,COL,1.0,4.0,L,1.0
"Saturday, Jun 1",LAD,2024,COL,4.0,1.0,W,1.0
"Sunday, Jun 2",LAD,2024,COL,4.0,0.0,W,1.0
"Tuesday, Jun 4",LAD,2024,PIT,0.0,1.0,L,1.0
"Wednesday, Jun 5",LAD,2024,PIT,6.0,10.0,L,1.0
"Thursday, Jun 6",LAD,2024,PIT,11.0,7.0,W,1.0
"Friday, Jun 7",LAD,2024,NYY,2.0,1.0,W,1.0
"Saturday, Jun 8",LAD,2024,NYY,11.0,3.0,W,1.0
"Sunday, Jun 9",LAD,2024,NYY,4.0,6.0,L,1.0
"Tuesday, Jun 11",LAD,2024,TEX,15.0,2.0,W,1.0
"Wednesday, Jun 12",LAD,2024,TEX,2.0,3.0,L,1.0
"Thursday, Jun 13",LAD,2024,TEX,1.0,3.0,L,1.0
"Friday, Jun 14",LAD,2024,KCR,4.0,3.0,W,1.0
"Saturday, Jun 15",LAD,2024,KCR,2.0,7.0,L,1.0
"Sunday, Jun 16",LAD,2024,KCR,3.0,0.0,W,1.0
"Monday, Jun 17",LAD,2024,COL,9.0,5.0,W,1.0
"Tuesday, Jun 18",LAD,2024,COL,11.0,9.0,W,1.0
"Wednesday, Jun 19",LAD,2024,COL,6.0,7.0,L-wo,1.0
"Thursday, Jun 20",LAD,2024,COL,5.0,3.0,W,1.0
"Friday, Jun 21",LAD,2024,LAA,2.0,3.0,L,1.0
"Saturday, Jun 22",LAD,2024,LAA,7.0,2.0,W,1.0
"Monday, Jun 24",LAD,2024,CHW,3.0,0.0,W,1.0
"Tuesday, Jun 25",LAD,2024,CHW,4.0,3.0,W,1.0
"Wednesday, Jun 26",LAD,2024,CHW,4.0,0.0,W,1.0
"Friday, Jun 28",LAD,2024,SFG,3.0,5.0,L-wo,1.0
"Saturday, Jun 29",LAD,2024,SFG,14.0,7.0,W,1.0
"Sunday, Jun 30",LAD,2024,SFG,4.0,10.0,L,1.0
"Tuesday, Jul 2",LAD,2024,ARI,6.0,5.0,W-wo,1.0
"Wednesday, Jul 3",LAD,2024,ARI,4.0,12.0,L,1.0
"Thursday, Jul 4",LAD,2024,ARI,3.0,9.0,L,1.0
"Friday, Jul 5",LAD,2024,MIL,8.0,5.0,W,1.0
"Saturday, Jul 6",LAD,2024,MIL,5.0,3.0,W,1.0
"Sunday, Jul 7",LAD,2024,MIL,2.0,9.0,L,1.0
"Tuesday, Jul 9",LAD,2024,PHI,1.0,10.0,L,1.0
"Wednesday, Jul 10",LAD,2024,PHI,3.0,4.0,L,1.0
"Thursday, Jul 11",LAD,2024,PHI,1.0,5.0,L,1.0
"Friday, Jul 12",LAD,2024,DET,4.0,3.0,W,1.0
"Saturday, Jul 13",LAD,2024,DET,9.0,11.0,L-wo,1.0
"Sunday, Jul 14",LAD,2024,DET,3.0,4.0,L-wo,1.0
"Friday, Jul 19",LAD,2024,BOS,4.0,1.0,W,1.0
"Saturday, Jul 20",LAD,2024,BOS,7.0,6.0,W-wo,1.0
"Sunday, Jul 21",LAD,2024,BOS,9.0,6.0,W,1.0
"Monday, Jul 22",LAD,2024,SFG,3.0,2.0,W,1.0
"Tuesday, Jul 23",LAD,2024,SFG,5.0,2.0,W,1.0
"Wednesday, Jul 24",LAD,2024,SFG,3.0,8.0,L,1.0
"Thursday, Jul 25",LAD,2024,SFG,6.0,4.0,W,1.0
"Friday, Jul 26",LAD,2024,HOU,0.0,5.0,L,1.0
"Saturday, Jul 27",LAD,2024,HOU,6.0,7.0,L-wo,1.0
"Sunday, Jul 28",LAD,2024,HOU,6.0,2.0,W,1.0
"Tuesday, Jul 30",LAD,2024,SDP,5.0,6.0,L-wo,1.0
"Wednesday, Jul 31",LAD,2024,SDP,1.0,8.0,L,1.0
"Friday, Aug 2",LAD,2024,OAK,5.0,6.0,L,1.0
"Saturday, Aug 3",LAD,2024,OAK,10.0,0.0,W,1.0
"Sunday, Aug 4",LAD,2024,OAK,3.0,2.0,W,1.0
"Monday, Aug 5",LAD,2024,PHI,5.0,3.0,W,1.0
"Tuesday, Aug 6",LAD,2024,PHI,2.0,6.0,L,1.0
"Wednesday, Aug 7",LAD,2024,PHI,4.0,9.0,L,1.0
"Friday, Aug 9",LAD,2024,PIT,9.0,5.0,W,1.0
"Saturday, Aug 10",LAD,2024,PIT,4.0,1.0,W,1.0
"Sunday, Aug 11",LAD,2024,PIT,6.0,5.0,W-wo,1.0
"Monday, Aug 12",LAD,2024,MIL,5.0,2.0,W,1.0
"Tuesday, Aug 13",LAD,2024,MIL,7.0,2.0,W,1.0
"Wednesday, Aug 14",LAD,2024,MIL,4.0,5.0,L,1.0
"Thursday, Aug 15",LAD,2024,MIL,4.0,6.0,L,1.0
"Friday, Aug 16",LAD,2024,STL,7.0,6.0,W,1.0
"Saturday, Aug 17",LAD,2024,STL,2.0,5.0,L,1.0
"Sunday, Aug 18",LAD,2024,STL,2.0,1.0,W,1.0
"Monday, Aug 19",LAD,2024,SEA,3.0,0.0,W,1.0
"Tuesday, Aug 20",LAD,2024,SEA,6.0,3.0,W,1.0
"Wednesday, Aug 21",LAD,2024,SEA,8.0,4.0,W,1.0
"Friday, Aug 23",LAD,2024,TBR,7.0,3.0,W-wo,1.0
"Saturday, Aug 24",LAD,2024,TBR,8.0,9.0,L,1.0
"Sunday, Aug 25",LAD,2024,TBR,3.0,1.0,W,1.0
"Tuesday, Aug 27",LAD,2024,BAL,2.0,3.0,L,1.0
"Wednesday, Aug 28",LAD,2024,BAL,6.0,4.0,W,1.0
"Thursday, Aug 29",LAD,2024,BAL,6.0,3.0,W,1.0
"Friday, Aug 30",LAD,2024,ARI,10.0,9.0,W,1.0
"Saturday, Aug 31",LAD,2024,ARI,8.0,6.0,W,1.0
"Sunday, Sep 1",LAD,2024,ARI,3.0,14.0,L,1.0
"Monday, Sep 2",LAD,2024,ARI,11.0,6.0,W,1.0
"Tuesday, Sep 3",LAD,2024,LAA,6.0,2.0,W,1.0
"Wednesday, Sep 4",LAD,2024,LAA,1.0,10.0,L,1.0
"Friday, Sep 6",LAD,2024,CLE,1.0,3.0,L,1.0
"Saturday, Sep 7",LAD,2024,CLE,7.0,2.0,W,1.0
"Sunday, Sep 8",LAD,2024,CLE,4.0,0.0,W,1.0
"Monday, Sep 9",LAD,2024,CHC,4.0,10.0,L,1.0
"Tuesday, Sep 10",LAD,2024,CHC,3.0,6.0,L,1.0
"Wednesday, Sep 11",LAD,2024,CHC,10.0,8.0,W,1.0
"Friday, Sep 13",LAD,2024,ATL,2.0,6.0,L,1.0
"Saturday, Sep 14",LAD,2024,ATL,1.0,10.0,L,1.0
"Sunday, Sep 15",LAD,2024,ATL,9.0,2.0,W,1.0
"Monday, Sep 16",LAD,2024,ATL,9.0,0.0,W,1.0
"Tuesday, Sep 17",LAD,2024,MIA,9.0,11.0,L,1.0
"Wednesday, Sep 18",LAD,2024,MIA,8.0,4.0,W,1.0
"Thursday, Sep 19",LAD,2024,MIA,20.0,4.0,W,1.0
"Friday, Sep 20",LAD,2024,COL,6.0,4.0,W,1.0
"Saturday, Sep 21",LAD,2024,COL,3.0,6.0,L,1.0
